depth,model,mean_accuracy,std_accuracy,n
4,mlp,0.954319,0.000000,1
4,ion,0.956907,0.000000,1
8,mlp,0.941182,0.000000,1
8,ion,0.947552,0.000000,1
16,mlp,0.889630,0.000000,1
16,ion,0.874104,0.000000,1
32,mlp,0.113555,0.000000,1
32,ion,0.113555,0.000000,1
