depth,ion_mean,ion_std,mlp_mean,mlp_std
4,0.4826,0.0000,0.4808,0.0000
8,0.4565,0.0000,0.4504,0.0000
16,0.2746,0.0000,0.2747,0.0000
32,0.0998,0.0000,0.0998,0.0000
