lambda,test_accuracy_mean,test_accuracy_std,n
0.1,0.980551,0.002222,7
0.3,0.980977,0.001202,7
0.5,0.980380,0.001802,7
0.7,0.980096,0.001835,5
1.0,0.979717,0.001004,5
