model,50,100,200
gru,0.9718±0.0241,0.6678±0.2431,0.4552±0.0416
ion,0.9852±0.0053,0.4760±0.0244,0.4730±0.0110
lstm,0.6153±0.3417,0.3798±0.1655,0.4860±0.1945
